protein_group,LH_ratio,Run
HUMAN_Q15181;Q15181,2.056042102617349,2_2
HUMAN_Q15233;Q15233,1.514157941386976,2_2
HUMAN_Q15293;Q15293,1.8040078531376011,2_2
HUMAN_Q15554;Q15554,1.3226433252220555,2_2
HUMAN_Q15583;Q15583,1.05553479893633,2_2
HUMAN_Q15596;Q15596,0.8360233742319761,2_2
HUMAN_Q15652;Q15652,8.705303342891744,2_2
HUMAN_Q15751;Q15751,2.209335587201755,2_2
HUMAN_Q15785;Q15785,1.5260686206887188,2_2
HUMAN_Q15814;Q15814,1.7960218217602562,2_2
HUMAN_Q15833;Q15833,0.9603917604742168,2_2
HUMAN_Q16643;Q16643,2.1985127423378437,2_2
HUMAN_Q16891;Q16891,1.427889576670051,2_2
HUMAN_Q1ED39;Q1ED39,1.1579700972232188,2_2
HUMAN_Q1KMD3;Q1KMD3,1.684443135345549,2_2
HUMAN_Q29RF7;Q29RF7,1.5064126800178568,2_2
HUMAN_Q2NKX8;Q2NKX8,1.1579759627073136,2_2
HUMAN_Q2TAY7;Q2TAY7,1.0641474277674314,2_2
HUMAN_Q32P44;Q32P44,1.31609352371456,2_2
HUMAN_Q3LXA3;Q3LXA3,1.1334032902479794,2_2
HUMAN_Q3ZAQ7;Q3ZAQ7,1.846679431244547,2_2
HUMAN_Q4KMP7;Q4KMP7,2.5431791626243827,2_2
HUMAN_Q53GS7;Q53GS7,0.21388392113123908,2_2
HUMAN_Q53H12;Q53H12,2.097762723539805,2_2
HUMAN_Q53H96;Q53H96,0.9451083446378041,2_2
HUMAN_Q5HYK3;Q5HYK3,0.7063192921319432,2_2
HUMAN_Q5JRA6;Q5JRA6,1.0159882719775888,2_2
HUMAN_Q5JSZ5;Q5JSZ5,1.2680917171399355,2_2
HUMAN_Q5JTH9;Q5JTH9,3.34716826239273,2_2
HUMAN_Q5JTZ9;Q5JTZ9,2.5490868208435384,2_2
HUMAN_Q5JU85;Q5JU85,0.6679101751039355,2_2
HUMAN_Q5R3I4;Q5R3I4,0.961848476645914,2_2
HUMAN_Q5RI15;Q5RI15,2.198687307800749,2_2
HUMAN_Q5SR56;Q5SR56,1.2236795748142404,2_2
HUMAN_Q5SRE5;Q5SRE5,1.7487025008293295,2_2
HUMAN_Q5T160;Q5T160,2.379505237151492,2_2
HUMAN_Q5T5U3;Q5T5U3,1.7182891418965387,2_2
HUMAN_Q5T5Y3;Q5T5Y3,1.72058876099235,2_2
HUMAN_Q5TC82;Q5TC82,1.535912270211987,2_2
HUMAN_Q5VIR6;Q5VIR6,0.8364149765273384,2_2
HUMAN_Q5VSL9;Q5VSL9,1.5600929700054644,2_2
HUMAN_Q5VTQ0;Q5VTQ0,2.3662226139994935,2_2
HUMAN_Q5VTR2;Q5VTR2,1.4538020648582042,2_2
HUMAN_Q5VWC4;Q5VWC4,1.8643832446193007,2_2
HUMAN_Q5VZL5;Q5VZL5,1.1825803542787898,2_2
HUMAN_Q5XG87;Q5XG87,2.1706078666870603,2_2
HUMAN_Q66K74;Q66K74,1.5382232828606037,2_2
HUMAN_Q68CQ4;Q68CQ4,1.531182372831867,2_2
HUMAN_Q68DC2;Q68DC2,1.6972154688731849,2_2
HUMAN_Q68DK7;Q68DK7,1.2033353316257016,2_2
HUMAN_Q68EM7;Q68EM7,0.5399764516754582,2_2
HUMAN_Q69YQ0;Q69YQ0,1.846471405218741,2_2
HUMAN_Q6ICG6;Q6ICG6,1.210050760284974,2_2
HUMAN_Q6IE81;Q6IE81,3.386414108425865,2_2
HUMAN_Q6JQN1;Q6JQN1,4.977225004917334,2_2
HUMAN_Q6NXR4;Q6NXR4,1.9418589390503336,2_2
HUMAN_Q6P1J9;Q6P1J9,1.4995456183366505,2_2
HUMAN_Q6P2E9;Q6P2E9,1.1918261068676566,2_2
HUMAN_Q6P2Q9;Q6P2Q9,1.8850317506206333,2_2
HUMAN_Q6PD74;Q6PD74,2.326997351001893,2_2
HUMAN_Q6PGP7;Q6PGP7,2.572263496014781,2_2
HUMAN_Q6PK04;Q6PK04,1.0294853741983037,2_2
HUMAN_Q6UWE0;Q6UWE0,1.3728012974450534,2_2
HUMAN_Q6UXY1;Q6UXY1,0.31815518743047994,2_2
HUMAN_Q6XQN6;Q6XQN6,4.398244022659981,2_2
HUMAN_Q6Y1H2;Q6Y1H2,2.0102320495422616,2_2
HUMAN_Q6Y7W6;Q6Y7W6,1.958588009415994,2_2
HUMAN_Q6YHU6;Q6YHU6,1.4135101259004894,2_2
HUMAN_Q6ZMI0;Q6ZMI0,2.6617707538569406,2_2
HUMAN_Q709C8;Q709C8,2.418859237721488,2_2
HUMAN_Q709F0;Q709F0,2.6212101851141947,2_2
HUMAN_Q70CQ2;Q70CQ2,2.1381746096791376,2_2
HUMAN_Q71F56;Q71F56,2.089311427476849,2_2
HUMAN_Q71SY5;Q71SY5,0.8433712297543802,2_2
HUMAN_Q7KZF4;Q7KZF4,1.6887523832978275,2_2
HUMAN_Q7L2J0;Q7L2J0,3.629199338989478,2_2
HUMAN_Q7Z333;Q7Z333,0.6482638822119237,2_2
HUMAN_Q7Z3D6;Q7Z3D6,2.4492145282256743,2_2
HUMAN_Q7Z3J2;Q7Z3J2,2.088197844431448,2_2
HUMAN_Q7Z406;Q7Z406,1.7493749458233099,2_2
HUMAN_Q7Z417;Q7Z417,2.0085851731687163,2_2
HUMAN_Q7Z449;Q7Z449,2.718690948925099,2_2
HUMAN_Q7Z460;Q7Z460,0.9963301853788256,2_2
HUMAN_Q7Z478;Q7Z478,0.9593562207342368,2_2
HUMAN_Q7Z4V5;Q7Z4V5,2.1398742207695682,2_2
HUMAN_Q7Z5L9;Q7Z5L9,2.8519284752348772,2_2
HUMAN_Q7Z6I8;Q7Z6I8,1.0768038646954274,2_2
HUMAN_Q7Z6Z7;Q7Z6Z7,0.841743506677178,2_2
HUMAN_Q86TM6;Q86TM6,1.5806463022962975,2_2
HUMAN_Q86U86;Q86U86,2.0948869400783243,2_2
HUMAN_Q86U90;Q86U90,1.2772752516135861,2_2
HUMAN_Q86UK7;Q86UK7,0.6635662239646847,2_2
HUMAN_Q86UP2;Q86UP2,1.117211753468076,2_2
HUMAN_Q86V81;Q86V81,1.034152787923981,2_2
HUMAN_Q86VP6;Q86VP6,1.609331985699028,2_2
HUMAN_Q86WR7;Q86WR7,2.921262055315816,2_2
HUMAN_Q86X29;Q86X29,0.7449150842381498,2_2
HUMAN_Q86XP3;Q86XP3,2.023073068406622,2_2
HUMAN_Q86XX4;Q86XX4,1.434259743393798,2_2
HUMAN_Q86Y07;Q86Y07,1.940853249246812,2_2
HUMAN_Q86Y37;Q86Y37,2.068461873484992,2_2
HUMAN_Q86Y79;Q86Y79,0.8902265649941841,2_2
HUMAN_Q86YV5;Q86YV5,2.6048534912459678,2_2
HUMAN_Q8IUC4;Q8IUC4,1.368070896425666,2_2
HUMAN_Q8IUD2;Q8IUD2,2.3496815959944923,2_2
HUMAN_Q8IVM0;Q8IVM0,2.10462692612986,2_2
HUMAN_Q8IVP5;Q8IVP5,1.5534328916623723,2_2
HUMAN_Q8IVT2;Q8IVT2,1.7789347149949022,2_2
HUMAN_Q8IXK2;Q8IXK2,0.4763207124260764,2_2
HUMAN_Q8IY81;Q8IY81,1.703839923061132,2_2
HUMAN_Q8IYS1;Q8IYS1,1.0189006421324476,2_2
HUMAN_Q8IYS2;Q8IYS2,1.9807700458505895,2_2
HUMAN_Q8IZ83;Q8IZ83,0.9253931591504171,2_2
HUMAN_Q8N201;Q8N201,0.7209320567274913,2_2
HUMAN_Q8N3D4;Q8N3D4,5.283487486230854,2_2
HUMAN_Q8N3Z6;Q8N3Z6,3.338421045841021,2_2
HUMAN_Q8N4T8;Q8N4T8,1.1211936283362185,2_2
HUMAN_Q8N5M9;Q8N5M9,1.2769265715225164,2_2
HUMAN_Q8N612;Q8N612,2.5971207866604766,2_2
HUMAN_Q8N697;Q8N697,1.1843350661723588,2_2
HUMAN_Q8N8D1;Q8N8D1,1.836804905111172,2_2
HUMAN_Q8N8S7;Q8N8S7,1.381640288922488,2_2
HUMAN_Q8N9Z2;Q8N9Z2,2.994015521747025,2_2
HUMAN_Q8ND04;Q8ND04,0.7412070361505814,2_2
HUMAN_Q8NE71;Q8NE71,0.41726997623259215,2_2
HUMAN_Q8NEG4;Q8NEG4,2.270756505979413,2_2
HUMAN_Q8NF37;Q8NF37,0.7740993349370313,2_2
HUMAN_Q8NFC6;Q8NFC6,0.86716809099017,2_2
HUMAN_Q8NFD5;Q8NFD5,1.2487129482733754,2_2
HUMAN_Q8NFW8;Q8NFW8,2.1843136124741904,2_2
HUMAN_Q8TAA9;Q8TAA9,1.877028384557715,2_2
HUMAN_Q8TBA6;Q8TBA6,1.3989065496262865,2_2
HUMAN_Q8TD43;Q8TD43,1.7887871218429086,2_2
HUMAN_Q8TDD1;Q8TDD1,2.430131104807176,2_2
HUMAN_Q8TE68;Q8TE68,2.6923281319196604,2_2
HUMAN_Q8TEQ6;Q8TEQ6,2.5295239573164787,2_2
HUMAN_Q8WUB8;Q8WUB8,1.9769290603188312,2_2
HUMAN_Q8WUF5;Q8WUF5,1.8916542866863844,2_2
HUMAN_Q8WUK0;Q8WUK0,2.140043355500977,2_2
HUMAN_Q8WUQ7;Q8WUQ7,0.5053428719331642,2_2
HUMAN_Q8WWH5;Q8WWH5,1.6568191869677404,2_2
HUMAN_Q8WY91;Q8WY91,1.3868945700734092,2_2
HUMAN_Q8WZA9;Q8WZA9,2.3652679750240724,2_2
HUMAN_Q92538;Q92538,1.2494808155121393,2_2
HUMAN_Q92599;Q92599,1.6395054355841694,2_2
HUMAN_Q92610;Q92610,1.436439112521687,2_2
HUMAN_Q92616;Q92616,1.8464979992182469,2_2
HUMAN_Q92673;Q92673,1.2984309653567312,2_2
HUMAN_Q92766;Q92766,1.9610749934539744,2_2
HUMAN_Q92797;Q92797,1.5054702362469474,2_2
HUMAN_Q92805;Q92805,2.0562708003651418,2_2
HUMAN_Q92817;Q92817,2.416740289413557,2_2
HUMAN_Q92879;Q92879,1.760053780833537,2_2
HUMAN_Q92922;Q92922,1.6921985979776812,2_2
HUMAN_Q92925;Q92925,1.9632477590917674,2_2
HUMAN_Q92947;Q92947,0.880112792444453,2_2
HUMAN_Q969F9;Q969F9,2.9597855653938145,2_2
HUMAN_Q96BD5;Q96BD5,1.9629785980757903,2_2
HUMAN_Q96BP3;Q96BP3,1.3510370095175503,2_2
HUMAN_Q96C19;Q96C19,1.0284731664582192,2_2
HUMAN_Q96CD0;Q96CD0,28.224841653762898,2_2
HUMAN_Q96CF2;Q96CF2,1.1945539999341133,2_2
HUMAN_Q96CS2;Q96CS2,1.225800185119585,2_2
HUMAN_Q96CT7;Q96CT7,1.7189733608937474,2_2
HUMAN_Q96CW5;Q96CW5,1.2864623782769378,2_2
HUMAN_Q96D46;Q96D46,1.361514946744291,2_2
HUMAN_Q96DX7;Q96DX7,1.5667912301438476,2_2
HUMAN_Q96EN8;Q96EN8,1.7565608175740524,2_2
HUMAN_Q96EV2;Q96EV2,2.8224776500638566,2_2
HUMAN_Q96F24;Q96F24,1.1153280980897151,2_2
HUMAN_Q96F86;Q96F86,0.7159884730441538,2_2
HUMAN_Q96G03;Q96G03,1.135426550041217,2_2
HUMAN_Q96GD0;Q96GD0,2.283381061493181,2_2
HUMAN_Q96GG9;Q96GG9,4.516272636321518,2_2
HUMAN_Q96GI7;Q96GI7,3.0968704093159904,2_2
HUMAN_Q96GM8;Q96GM8,2.8236231778248277,2_2
HUMAN_Q96GQ5;Q96GQ5,1.660457526401675,2_2
HUMAN_Q96GQ7;Q96GQ7,1.2308328524563823,2_2
HUMAN_Q96GX9;Q96GX9,2.063101023436988,2_2
HUMAN_Q96HY6;Q96HY6,2.130294704987175,2_2
HUMAN_Q96I24;Q96I24,3.5664256040566746,2_2
HUMAN_Q96JM3;Q96JM3,1.3248537247082666,2_2
HUMAN_Q96JP5;Q96JP5,1.2967644019633169,2_2
HUMAN_Q96KC2;Q96KC2,1.4206658349592411,2_2
HUMAN_Q96KM6;Q96KM6,3.415022158930919,2_2
HUMAN_Q96L91;Q96L91,1.35025257255915,2_2
HUMAN_Q96N66;Q96N66,1.7926194942441471,2_2
HUMAN_Q96NB2;Q96NB2,2.3185557251639572,2_2
HUMAN_Q96P48;Q96P48,1.1803903300492953,2_2
HUMAN_Q96P70;Q96P70,0.7960809611393382,2_2
HUMAN_Q96PK6;Q96PK6,1.3414587416967956,2_2
HUMAN_Q96RT7;Q96RT7,0.5206295212325032,2_2
HUMAN_Q96S52;Q96S52,0.9494344437607884,2_2
HUMAN_Q96SB3;Q96SB3,1.601026034974487,2_2
HUMAN_Q96SB8;Q96SB8,1.3056659808784414,2_2
HUMAN_Q96ST3;Q96ST3,0.9937703255569833,2_2
HUMAN_Q96T51;Q96T51,1.2339711099834714,2_2
HUMAN_Q96T58;Q96T58,2.0102468830787026,2_2
HUMAN_Q96TA1;Q96TA1,2.509261307088356,2_2
HUMAN_Q99453;Q99453,0.9380591183240611,2_2
HUMAN_Q99459;Q99459,0.46664034112954456,2_2
HUMAN_Q99460;Q99460,1.160868571751067,2_2
HUMAN_Q99543;Q99543,2.125355644018202,2_2
HUMAN_Q99569;Q99569,0.4846495619430077,2_2
HUMAN_Q99575;Q99575,1.8206584144773104,2_2
HUMAN_Q99615;Q99615,1.7008385600217355,2_2
HUMAN_Q99707;Q99707,0.27507805765757193,2_2
HUMAN_Q99733;Q99733,1.5771322781350363,2_2
HUMAN_Q99986;Q99986,1.2611027639831556,2_2
HUMAN_Q99988;Q99988,2.842680936562224,2_2
HUMAN_Q9BPU6;Q9BPU6,1.7558751876344691,2_2
HUMAN_Q9BQ69;Q9BQ69,1.813666546407778,2_2
HUMAN_Q9BQE4;Q9BQE4,1.1269156135505012,2_2
HUMAN_Q9BQS8;Q9BQS8,1.615059370457645,2_2
HUMAN_Q9BRP8;Q9BRP8,1.7662892544328137,2_2
HUMAN_Q9BSJ2;Q9BSJ2,2.064058325323209,2_2
HUMAN_Q9BTC0;Q9BTC0,1.5031727921193085,2_2
HUMAN_Q9BTD8;Q9BTD8,0.5697390885480311,2_2
HUMAN_Q9BTW9;Q9BTW9,1.568752870919639,2_2
HUMAN_Q9BTX3;Q9BTX3,5.791123510413767,2_2
HUMAN_Q9BUE6;Q9BUE6,1.8146796106076732,2_2
HUMAN_Q9BUF5;Q9BUF5,2.3539946500068814,2_2
HUMAN_Q9BUH6;Q9BUH6,0.8846846242438473,2_2
HUMAN_Q9BUK6;Q9BUK6,0.6585295772624421,2_2
HUMAN_Q9BUL5;Q9BUL5,2.100101831311364,2_2
HUMAN_Q9BV44;Q9BV44,1.6094834282926247,2_2
HUMAN_Q9BW92;Q9BW92,1.3594735510596812,2_2
HUMAN_Q9BXK5;Q9BXK5,1.2431957520447732,2_2
HUMAN_Q9BY42;Q9BY42,1.177566383346814,2_2
HUMAN_Q9BY89;Q9BY89,2.0229160412288603,2_2
HUMAN_Q9BZE4;Q9BZE4,2.8179810047303704,2_2
HUMAN_Q9BZV1;Q9BZV1,2.9178158596795645,2_2
HUMAN_Q9C0C2;Q9C0C2,1.4263700950547211,2_2
HUMAN_Q9C0C9;Q9C0C9,1.6570394930703025,2_2
HUMAN_Q9GZS1;Q9GZS1,1.7076034551379728,2_2
HUMAN_Q9GZT9;Q9GZT9,1.580772171978588,2_2
HUMAN_Q9H019;Q9H019,5.065091873631208,2_2
HUMAN_Q9H0D6;Q9H0D6,1.8747907984179686,2_2
HUMAN_Q9H0N5;Q9H0N5,0.8596057427954573,2_2
HUMAN_Q9H0R6;Q9H0R6,1.2063885305620474,2_2
HUMAN_Q9H0X9;Q9H0X9,7.358329973569861,2_2
HUMAN_Q9H2M9;Q9H2M9,2.0587045996100803,2_2
HUMAN_Q9H334;Q9H334,1.9622181848212077,2_2
HUMAN_Q9H3S7;Q9H3S7,1.6122793096607817,2_2
HUMAN_Q9H3U1;Q9H3U1,1.3297061149827363,2_2
HUMAN_Q9H444;Q9H444,1.055268547478051,2_2
HUMAN_Q9H4A6;Q9H4A6,1.7917323984165756,2_2
HUMAN_Q9H4L5;Q9H4L5,1.8941658557812604,2_2
HUMAN_Q9H6L2;Q9H6L2,3.5940212416149504,2_2
HUMAN_Q9H6S0;Q9H6S0,2.01919066539141,2_2
HUMAN_Q9H7E9;Q9H7E9,2.6758727828948428,2_2
HUMAN_Q9H9Y2;Q9H9Y2,1.3634977961244783,2_2
HUMAN_Q9H9Y6;Q9H9Y6,2.289729864513572,2_2
HUMAN_Q9HA72;Q9HA72,0.4980605974554884,2_2
HUMAN_Q9HA77;Q9HA77,0.873242899369453,2_2
HUMAN_Q9HAF1;Q9HAF1,2.1082697101142167,2_2
HUMAN_Q9HBE1;Q9HBE1,5.783106307214925,2_2
HUMAN_Q9HBH0;Q9HBH0,2.5195834451096597,2_2
HUMAN_Q9HC35;Q9HC35,1.8026329698678245,2_2
HUMAN_Q9HCC0;Q9HCC0,1.286834543228156,2_2
HUMAN_Q9HCL2;Q9HCL2,1.9183089547204013,2_2
HUMAN_Q9HCS7;Q9HCS7,1.8128357695012591,2_2
HUMAN_Q9NQG1;Q9NQG1,1.2332610077854493,2_2
HUMAN_Q9NQG6;Q9NQG6,0.4710986645385984,2_2
HUMAN_Q9NQP4;Q9NQP4,1.652534052783747,2_2
HUMAN_Q9NR30;Q9NR30,1.745703157188737,2_2
HUMAN_Q9NR33;Q9NR33,1.2708228767764274,2_2
HUMAN_Q9NR56;Q9NR56,2.0391189084096295,2_2
HUMAN_Q9NRF2;Q9NRF2,1.6551024555408411,2_2
HUMAN_Q9NSD9;Q9NSD9,1.6415329820150824,2_2
HUMAN_Q9NU22;Q9NU22,1.319759510797843,2_2
HUMAN_Q9NUL3;Q9NUL3,1.6279171746047014,2_2
HUMAN_Q9NUU7;Q9NUU7,1.3606758906045207,2_2
HUMAN_Q9NV92;Q9NV92,1.120602767493912,2_2
HUMAN_Q9NVA2;Q9NVA2,1.8932250390887828,2_2
HUMAN_Q9NVC6;Q9NVC6,1.2702540020879116,2_2
HUMAN_Q9NVM6;Q9NVM6,2.24692817849982,2_2
HUMAN_Q9NVR2;Q9NVR2,1.4800011207217445,2_2
HUMAN_Q9NVZ3;Q9NVZ3,2.782483044196176,2_2
HUMAN_Q9NW08;Q9NW08,1.202225629084951,2_2
HUMAN_Q9NW13;Q9NW13,1.4293691957955037,2_2
HUMAN_Q9NW82;Q9NW82,1.555337806687877,2_2
HUMAN_Q9NX63;Q9NX63,1.264968075307426,2_2
HUMAN_Q9NX74;Q9NX74,1.7055600394219734,2_2
HUMAN_Q9NXC5;Q9NXC5,3.7406439972224192,2_2
HUMAN_Q9NXH9;Q9NXH9,1.9836576167871083,2_2
HUMAN_Q9P032;Q9P032,0.8364015005320523,2_2
HUMAN_Q9P0K7;Q9P0K7,2.016377764099306,2_2
HUMAN_Q9P1Y5;Q9P1Y5,2.08015575857421,2_2
HUMAN_Q9P253;Q9P253,1.2237954171189085,2_2
HUMAN_Q9P258;Q9P258,3.31512580717338,2_2
HUMAN_Q9P260;Q9P260,1.2156338203184636,2_2
HUMAN_Q9P287;Q9P287,1.3610062685185742,2_2
HUMAN_Q9P289;Q9P289,0.9444628169928784,2_2
HUMAN_Q9P2E9;Q9P2E9,0.5332089232750993,2_2
HUMAN_Q9UBF2;Q9UBF2,2.2017457345509532,2_2
HUMAN_Q9UBI1;Q9UBI1,2.0834973443504774,2_2
HUMAN_Q9UBP6;Q9UBP6,3.58951068194886,2_2
HUMAN_Q9UBS0;Q9UBS0,0.7870487310053877,2_2
HUMAN_Q9UBV2;Q9UBV2,2.3097957025134943,2_2
HUMAN_Q9UDT6;Q9UDT6,0.3838158616537731,2_2
HUMAN_Q9UDW1;Q9UDW1,1.9127804906876087,2_2
HUMAN_Q9UEW8;Q9UEW8,0.8022101692840857,2_2
HUMAN_Q9UGJ0;Q9UGJ0,0.6557072800878172,2_2
HUMAN_Q9UHB6;Q9UHB6,3.3391486264437855,2_2
HUMAN_Q9UHB9;Q9UHB9,1.5391036023195463,2_2
HUMAN_Q9UHI6;Q9UHI6,1.4999175811555392,2_2
HUMAN_Q9UHJ6;Q9UHJ6,0.8831875,2_2
HUMAN_Q9UHN6;Q9UHN6,1.7322616228779992,2_2
HUMAN_Q9UHV9;Q9UHV9,1.088804165891761,2_2
HUMAN_Q9UIA9;Q9UIA9,1.3608657957768209,2_2
HUMAN_Q9UJX2;Q9UJX2,0.36906815312403923,2_2
HUMAN_Q9UKB1;Q9UKB1,2.2951227546032342,2_2
HUMAN_Q9UKD2;Q9UKD2,3.429519233123257,2_2
HUMAN_Q9UKK6;Q9UKK6,2.9400797080572363,2_2
HUMAN_Q9UKM9;Q9UKM9,2.320192132048256,2_2
HUMAN_Q9UKS6;Q9UKS6,1.7155344033843474,2_2
HUMAN_Q9UKV3;Q9UKV3,2.302172152354384,2_2
HUMAN_Q9UKY7;Q9UKY7,1.6649971655494449,2_2
HUMAN_Q9ULV0;Q9ULV0,3.0692519650388945,2_2
HUMAN_Q9UMF0;Q9UMF0,0.6594437941279807,2_2
HUMAN_Q9UMY1;Q9UMY1,1.4002868264779722,2_2
HUMAN_Q9UNF0;Q9UNF0,1.6340657368507312,2_2
HUMAN_Q9UNF1;Q9UNF1,0.7261446422090221,2_2
HUMAN_Q9UNQ2;Q9UNQ2,1.0153174617580933,2_2
HUMAN_Q9UNS1;Q9UNS1,1.2127009759179948,2_2
HUMAN_Q9UPN4;Q9UPN4,1.359203187250996,2_2
HUMAN_Q9UPX8;Q9UPX8,0.06150909368135662,2_2
HUMAN_Q9UQ35;Q9UQ35,2.5613079339026203,2_2
HUMAN_Q9UQ80;Q9UQ80,1.001845925590958,2_2
HUMAN_Q9UQ90;Q9UQ90,2.349634959834674,2_2
HUMAN_Q9Y230;Q9Y230,1.7770894069113252,2_2
HUMAN_Q9Y277;Q9Y277,1.9576511102066636,2_2
HUMAN_Q9Y2A7;Q9Y2A7,1.0601440019944735,2_2
HUMAN_Q9Y2D9;Q9Y2D9,1.9737418303343597,2_2
HUMAN_Q9Y2T2;Q9Y2T2,1.6789870300790422,2_2
HUMAN_Q9Y2V7;Q9Y2V7,12.590676444296777,2_2
HUMAN_Q9Y315;Q9Y315,0.2718543709594249,2_2
HUMAN_Q9Y3F4;Q9Y3F4,2.035393386726924,2_2
HUMAN_Q9Y446;Q9Y446,2.4647934275816863,2_2
HUMAN_Q9Y490;Q9Y490,2.0188574799880548,2_2
HUMAN_Q9Y4F1;Q9Y4F1,1.3585223431685376,2_2
HUMAN_Q9Y4F5;Q9Y4F5,1.9885761263652395,2_2
HUMAN_Q9Y4I1;Q9Y4I1,1.0994415048009234,2_2
HUMAN_Q9Y4K1;Q9Y4K1,1.2042050469943015,2_2
HUMAN_Q9Y4L1;Q9Y4L1,1.79251698346421,2_2
HUMAN_Q9Y4P8;Q9Y4P8,1.653378900417593,2_2
HUMAN_Q9Y520;Q9Y520,3.6393683496927536,2_2
HUMAN_Q9Y5B9;Q9Y5B9,1.548641682609124,2_2
HUMAN_Q9Y5K8;Q9Y5K8,1.9030192934610024,2_2
HUMAN_Q9Y613;Q9Y613,1.5227495530633324,2_2
HUMAN_Q9Y639;Q9Y639,1.1297605262225505,2_2
HUMAN_Q9Y6E0;Q9Y6E0,1.63273590383052,2_2
A0A024R4E5;C9J5E5;C9JBS3;C9JEJ8;C9JES8;C9JHN6;C9JHS7;C9JHZ8;C9JIZ1;C9JK79;C9JT62;C9JZI8;HUMAN_A0A024R4E5;HUMAN_C9J5E5;HUMAN_C9JBS3;HUMAN_C9JEJ8;HUMAN_C9JES8;HUMAN_C9JHN6;HUMAN_C9JHS7;HUMAN_C9JHZ8;HUMAN_C9JIZ1;HUMAN_C9JK79;HUMAN_C9JT62;HUMAN_C9JZI8,0.5041768706614708,2_3
A0A0G2JH50;HUMAN_A0A0G2JH50;HUMAN_Q5RIP0;Q5RIP0,2.072137987911294,2_3
A0A1W2PQ55;HUMAN_A0A1W2PQ55,1.062120475249892,2_3
A0A2R8YE54;E5KLJ9;HUMAN_A0A2R8YE54;HUMAN_E5KLJ9,1.5198374712077172,2_3
A0A3B3ISV4;HUMAN_A0A3B3ISV4,2.996288034403836,2_3
A0A7P0T9I3;HUMAN_A0A7P0T9I3,1.831114695214832,2_3
A1L0T0;HUMAN_A1L0T0,0.734574599532795,2_3
A1X283;HUMAN_A1X283,1.2902185217245097,2_3
A5YKK6;HUMAN_A5YKK6,1.9175446209125457,2_3
A6NIH7;HUMAN_A6NIH7,1.3415896379172834,2_3
A6NKD9;HUMAN_A6NKD9,0.6100205098154117,2_3
B2RTY4;HUMAN_B2RTY4,1.5587321646455343,2_3
CON_ENSEMBL:ENSBTAP00000023402,0.8352370327952974,2_3
E9PGC5;H0Y6P5;HUMAN_E9PGC5;HUMAN_H0Y6P5;HUMAN_Q5TG12;Q5TG12,4.060451628500099,2_3
ECOLI_P00350;P00350,0.4506823608910642,2_3
ECOLI_P00363;P00363,0.4201266553841287,2_3
ECOLI_P00452;P00452,0.791090000708695,2_3
ECOLI_P00490;P00490,0.24435303478106007,2_3
ECOLI_P00562;P00562,0.23328761283386773,2_3
ECOLI_P00579;P00579,0.4785751419151323,2_3
ECOLI_P00582;P00582,0.23365562832077097,2_3
ECOLI_P00634;P00634,0.7175581335660387,2_3
ECOLI_P00888;P00888,0.23969100545769503,2_3
ECOLI_P00935;P00935,0.37312397058086183,2_3
ECOLI_P00956;P00956,0.43723679020447487,2_3
ECOLI_P00959;P00959,0.3557111937040467,2_3
ECOLI_P00960;P00960,0.438716696450146,2_3
ECOLI_P00961;P00961,0.4487746946702101,2_3
ECOLI_P02413;P02413,0.5628153575146904,2_3
ECOLI_P02918;P02918,0.6912924008082637,2_3
ECOLI_P02919;P02919,0.422330425548901,2_3
ECOLI_P03023;P03023,0.17261634301019224,2_3
ECOLI_P04816;P04816,2.0091019452452525,2_3
ECOLI_P04825;P04825,0.4917474216684075,2_3
ECOLI_P04968;P04968,0.3342324002565635,2_3
ECOLI_P05041;P05041,0.9108439582882218,2_3
ECOLI_P05055;P05055,0.4303094880184371,2_3
ECOLI_P06709;P06709,0.5694132478052076,2_3
ECOLI_P06715;P06715,0.24179664773268966,2_3
ECOLI_P06999;P06999,0.9347605575678777,2_3
ECOLI_P07649;P07649,0.03770970421420129,2_3
ECOLI_P07813;P07813,0.339350373287575,2_3
ECOLI_P08200;P08200,0.39667419374257046,2_3
ECOLI_P08312;P08312,0.4263236616753097,2_3
ECOLI_P09152;P09152,0.3635040149655367,2_3
ECOLI_P09372;P09372,0.4640639687665682,2_3
ECOLI_P09546;P09546,0.4035949262107649,2_3
ECOLI_P09980;P09980,0.31890290378670516,2_3
ECOLI_P0A6B4;P0A6B4,0.5628280188409325,2_3
ECOLI_P0A6C1;P0A6C1,0.5433275607832379,2_3
ECOLI_P0A6F5;P0A6F5,0.41411155098307867,2_3
ECOLI_P0A6L0;P0A6L0,0.5208121536992294,2_3
ECOLI_P0A6P9;P0A6P9,0.4750334695403139,2_3
ECOLI_P0A6R3;P0A6R3,0.44507227899973667,2_3
ECOLI_P0A6Z3;P0A6Z3,0.1828086651976854,2_3
ECOLI_P0A705;P0A705,0.46694674820920085,2_3
ECOLI_P0A780;P0A780,0.8734719159242895,2_3
ECOLI_P0A794;P0A794,0.4403435427447705,2_3
ECOLI_P0A7E5;P0A7E5,0.7026472678817522,2_3
ECOLI_P0A7J3;P0A7J3,0.5318959016919556,2_3
ECOLI_P0A7J7;P0A7J7,0.503528101252009,2_3
ECOLI_P0A7L0;P0A7L0,0.458192224803381,2_3
ECOLI_P0A7V8;P0A7V8,0.5203128128441199,2_3
