	protein	1_1	1_2	1_3	2_1	2_2	2_3	3_2	3_3	Protein.Group
892	HUMAN_Q14999;Q14999	0.0	0.0	23538.9139003102	45946.499999999985	0.0	0.0	0.0	0.0	HUMAN_Q14999;Q14999
893	HUMAN_Q15004;Q15004	21524.629112590526	37184.978992192104	56227.740340921635	30759.08094320018	47394.693189445556	29351.681141177003	28092.196169956336	27711.0639716376	HUMAN_Q15004;Q15004
894	HUMAN_Q15005;Q15005	568367.8937494297	591320.0236489899	438630.1133908501	337479.99999999965	531325.7036302884	584079.886865496	671000.9859535445	524106.567041748	HUMAN_Q15005;Q15005
895	HUMAN_Q15021;Q15021	179761.45299291358	145030.4017175705	146282.40371473916	186448.7042058028	116443.47656266665	144272.44960204788	142419.7165423402	161810.10243473318	HUMAN_Q15021;Q15021
896	HUMAN_Q15024;Q15024	1504595.0139689317	1555242.7654484217	1593217.9311258136	1591098.0000000016	1543673.557419124	1467251.8855360441	1411903.750822272	1473621.1750332245	HUMAN_Q15024;Q15024
897	HUMAN_Q15032;Q15032	148930.12146600298	115921.4797057403	108005.3698623564	104302.97657393837	120860.87534896305	102333.07716780524	118734.49880594935	151489.4227935329	HUMAN_Q15032;Q15032
898	HUMAN_Q15042;Q15042	1211189.2427326653	1188008.3139403432	1025803.8384560647	1168184.414286124	1114555.9224635095	1198234.723833992	1106065.2392771842	1188102.6387661772	HUMAN_Q15042;Q15042
899	HUMAN_Q15057;Q15057	313100.0742746379	318030.93545281107	217939.40716764785	305299.23385318165	299870.0798339881	251883.87643673582	261439.30918182633	290215.7531625267	HUMAN_Q15057;Q15057
900	HUMAN_Q15075;Q15075	960396.4498430438	1024927.8327723573	1191922.53213329	1044727.5403888084	969320.8426291267	1051714.4229618718	1028148.3502138508	990675.1898018786	HUMAN_Q15075;Q15075
901	HUMAN_Q15102;Q15102	975927.311017529	984260.0558244619	1063575.1911742245	940370.9999999997	953219.354792091	986524.6418876199	941934.8523903682	897183.685929715	HUMAN_Q15102;Q15102
902	HUMAN_Q15120;Q15120	282846.63968128443	277967.40174257423	231303.57869511447	270187.4988533881	220105.62712331503	219364.69832025288	148952.94317857473	259530.3192427278	HUMAN_Q15120;Q15120
903	HUMAN_Q15125;Q15125	1961579.483279748	2012653.359034873	2010276.1385740393	2106395.000000001	2026248.1639212628	1987035.8310696643	1985084.4762015755	1951612.9975420714	HUMAN_Q15125;Q15125
904	HUMAN_Q15131;Q15131	92378.84431304804	95043.37876412479	97038.20293452412	83422.79999999994	91218.46600809821	98160.7882257359	76799.11548440231	100985.71836010789	HUMAN_Q15131;Q15131
905	HUMAN_Q15149;Q15149	13360538.890018668	12687708.946491752	14050373.399343014	12133225.602048146	12521915.34027431	13434768.113796111	13730773.041595662	12312018.124282997	HUMAN_Q15149;Q15149
906	HUMAN_Q15181;Q15181	17164800.14282263	16565657.45816422	18948433.519615214	14384799.999999993	18100847.37831197	18573914.426736247	16888094.418966323	15449946.738868061	HUMAN_Q15181;Q15181
907	HUMAN_Q15233;Q15233	20921331.76238557	22286415.007069003	24362519.16274763	20453620.02884153	22203718.859485663	22529629.837958887	22669489.50597851	21862231.13108024	HUMAN_Q15233;Q15233
908	HUMAN_Q15262;Q15262	200198.0459595568	157523.45562880824	195077.0666541384	154899.7999999999	201980.52220991568	165784.0915423241	177484.07887329633	184852.03867293758	HUMAN_Q15262;Q15262
909	HUMAN_Q15293;Q15293	1741423.2997229844	1545146.9393034088	1798059.7996628145	1390638.0000000016	1420831.109298972	1763745.0301176806	1671280.8068269377	1510104.6922583245	HUMAN_Q15293;Q15293
910	HUMAN_Q15311;Q15311	147333.4024793415	149292.6642722675	144526.97855063502	142905.89999999997	139679.03556332734	153149.65314621915	137156.61304770535	163979.15258582815	HUMAN_Q15311;Q15311
911	HUMAN_Q15361;Q15361	0.0	92651.92924029977	0.0	0.0	0.0	114118.78894687032	77680.78568055152	0.0	HUMAN_Q15361;Q15361
912	HUMAN_Q15398;Q15398	15011.804126068011	16143.306176285229	0.0	14648.689999999993	0.0	0.0	0.0	18316.586507740307	HUMAN_Q15398;Q15398
913	HUMAN_Q15554;Q15554	164908.2312715603	172695.98844510576	164014.1745243247	180770.9	195153.18624522883	178042.55361276053	154803.55633019493	172475.57887254242	HUMAN_Q15554;Q15554
914	HUMAN_Q15583;Q15583	163454.6596110504	179766.11548060205	153550.66349099387	156662.89999999985	162271.24330204798	158271.21443341236	160058.11727982364	163726.69812656738	HUMAN_Q15583;Q15583
915	HUMAN_Q15596;Q15596	76515.35715025268	90349.34466643722	70035.85689188428	82453.6	80517.55306918618	72756.26358283094	80871.56140321569	73720.92607286929	HUMAN_Q15596;Q15596
916	HUMAN_Q15652;Q15652	129001.85293679808	149885.02199463345	178901.55224772834	124866.29999999987	140030.19821229187	178155.7834713247	133037.90765059317	129926.55829046998	HUMAN_Q15652;Q15652
917	HUMAN_Q15751;Q15751	156138.2324328295	167854.6991737386	165469.67448324073	155717.4778990608	179138.54446339083	189664.91112424593	204831.38928278978	198569.40856571926	HUMAN_Q15751;Q15751
918	HUMAN_Q15785;Q15785	534000.6913759103	435352.4385989992	701015.0741608943	431955.99999999977	407744.2267714945	570824.7740601143	561875.3601950422	408426.5294429995	HUMAN_Q15785;Q15785
919	HUMAN_Q15814;Q15814	805984.1644332061	801271.6543501208	758237.0496994595	602572.9999999997	827794.0260300122	736735.0143039256	778808.1359891015	806078.46689449	HUMAN_Q15814;Q15814
920	HUMAN_Q15833;Q15833	999600.1807237288	970061.937600767	846419.7988686103	938320.5156226037	908538.6642103426	879383.2158171079	954647.2384861369	888741.2364241324	HUMAN_Q15833;Q15833
921	HUMAN_Q15836;Q15836	4047627.431474766	4204239.984158674	3987755.592086597	3833716.808175016	3940466.5073168534	3869519.199083379	3293284.5109214783	3925959.153832717	HUMAN_Q15836;Q15836
922	HUMAN_Q15907;Q15907	135528.0559503461	121296.73896058502	0.0	137653.1543469752	92429.74915730848	87724.75319225845	127860.76381931499	138355.83145203747	HUMAN_Q15907;Q15907
923	HUMAN_Q16204;Q16204	0.0	14769.874097662982	28473.121668450698	15034.369999999994	0.0	29278.980627125784	25377.11164393868	15512.98223919322	HUMAN_Q16204;Q16204
924	HUMAN_Q16566;Q16566	0.0	0.0	0.0	0.0	190277.49089130462	198473.19564816027	0.0	206056.49512797108	HUMAN_Q16566;Q16566
925	HUMAN_Q16643;Q16643	4276748.312055934	3580530.734541541	4238098.678156029	3558255.922570974	3746800.9727296834	4175200.1512061423	3929652.743230463	3715687.384232966	HUMAN_Q16643;Q16643
926	HUMAN_Q16854;Q16854	58178.496818770276	74628.25819853162	37291.06269057512	59688.16855727744	77458.82954007894	40346.55558027095	47410.34389539462	74277.37229730435	HUMAN_Q16854;Q16854
927	HUMAN_Q16891;Q16891	1856975.362054576	1686997.6949523562	2387423.9522738997	1647458.2668546585	1824862.7157000417	2132153.1715830583	2044223.5567761688	1636581.6786581704	HUMAN_Q16891;Q16891
928	HUMAN_Q17R98;Q17R98	47420.07816459438	68769.50703078193	59030.53955343796	0.0	99324.9901482421	0.0	0.0	64448.14318419285	HUMAN_Q17R98;Q17R98
929	HUMAN_Q1ED39;Q1ED39	270913.5788092596	283809.3569788952	277594.2707223911	248908.40000000017	279092.4671739414	250573.49737636885	299610.71341084916	274644.18206204893	HUMAN_Q1ED39;Q1ED39
930	HUMAN_Q1KMD3;Q1KMD3	583853.233218555	619107.5402134213	780947.6456348979	574886.0	716498.2819605583	741380.0982668264	711229.0019599352	646421.7072862561	HUMAN_Q1KMD3;Q1KMD3
931	HUMAN_Q27J81;Q27J81	0.0	0.0	0.0	225879.99999999974	198209.4916730823	285881.0750519993	288918.32660975907	287171.54748466646	HUMAN_Q27J81;Q27J81
932	HUMAN_Q29RF7;Q29RF7	574796.4221861978	681023.3167176959	569522.4924527471	577417.2395359904	479019.38160628104	487985.2952143513	566054.7422536836	825160.8202456989	HUMAN_Q29RF7;Q29RF7
933	HUMAN_Q2M3G4;Q2M3G4	30084.105585793284	45660.64404603647	36143.82809904507	37763.83057368104	40254.88327392244	13518.099539533672	34379.893611473075	37368.22414807787	HUMAN_Q2M3G4;Q2M3G4
934	HUMAN_Q2NKX8;Q2NKX8	305494.03221212386	346809.4123802532	341097.96270160546	315525.1560889059	323586.38880105066	307339.49507450097	322690.73270343343	352168.3642096712	HUMAN_Q2NKX8;Q2NKX8
935	HUMAN_Q2T9J0;Q2T9J0	0.0	13600.199073941447	0.0	0.0	18834.767394799204	2768.5460350822323	0.0	22594.633600030564	HUMAN_Q2T9J0;Q2T9J0
936	HUMAN_Q2TAY7;Q2TAY7	3247051.328934145	2924788.6386298337	2420931.180771784	2920268.659920142	2688032.0434920243	2882482.443653581	2668663.3861517636	3060366.622965896	HUMAN_Q2TAY7;Q2TAY7
937	HUMAN_Q32P44;Q32P44	997494.2777647709	1003356.4222000833	1071677.526055939	1060577.0000000005	1054793.6469975533	927424.7351727317	1003482.524127047	952488.7448711452	HUMAN_Q32P44;Q32P44
938	HUMAN_Q3B7J2;Q3B7J2	150645.06599910217	101881.576184345	0.0	0.0	125774.63143938668	0.0	0.0	0.0	HUMAN_Q3B7J2;Q3B7J2
939	HUMAN_Q3B7T1;Q3B7T1	0.0	57231.390413735644	23830.66993318524	0.0	56490.04324302991	0.0	33094.39182738438	31760.937548662172	HUMAN_Q3B7T1;Q3B7T1
940	HUMAN_Q3KQV9;Q3KQV9	0.0	18825.684621083354	0.0	0.0	0.0	0.0	0.0	18757.034450220195	HUMAN_Q3KQV9;Q3KQV9
941	HUMAN_Q3LXA3;Q3LXA3	84618.24731960404	187122.43141087153	163741.8950648946	230901.12852706498	119137.88231710864	256591.81780823105	150488.91635043145	99602.94664497927	HUMAN_Q3LXA3;Q3LXA3
942	HUMAN_Q3T8J9;Q3T8J9	0.0	0.0	25787.199693997896	25154.709999999985	0.0	0.0	0.0	24837.306395058094	HUMAN_Q3T8J9;Q3T8J9
943	HUMAN_Q3ZAQ7;Q3ZAQ7	2614495.643795197	1751223.4891070887	2161133.7529825503	1944398.4613718577	1981679.2096911345	1984677.8977861085	1790953.9549852859	1983752.533175001	HUMAN_Q3ZAQ7;Q3ZAQ7
944	HUMAN_Q460N5;Q460N5	38967.71573784676	31340.30790574259	28111.86029006839	25679.430000000004	40329.7654528602	0.0	24549.518294372152	33015.81249360786	HUMAN_Q460N5;Q460N5
945	HUMAN_Q4KMP7;Q4KMP7	260779.55708033696	257364.1123013809	521563.8764306617	287176.7418985348	258125.1795110021	248858.90468871014	266814.90778529795	190658.1852762558	HUMAN_Q4KMP7;Q4KMP7
946	HUMAN_Q4KMQ1;Q4KMQ1	45613.26455832886	59055.726330741934	25590.589794421383	53043.64930720671	62333.27079453386	0.0	20836.645114159965	53020.92643963941	HUMAN_Q4KMQ1;Q4KMQ1
947	HUMAN_Q53EU6;Q53EU6	195180.63596420805	256684.2501654297	167978.55095720803	181028.00165925897	163695.04786261256	169918.7650962213	168684.75565036762	213302.19544965329	HUMAN_Q53EU6;Q53EU6
948	HUMAN_Q53FZ2;Q53FZ2	164975.9703269225	127567.49878600998	0.0	0.0	0.0	187827.05726336568	76290.74477166828	149725.10975803045	HUMAN_Q53FZ2;Q53FZ2
949	HUMAN_Q53GS7;Q53GS7	503979.63530168426	396229.2774008841	407003.6869476749	386538.00000000006	382814.40665343666	343780.47928993154	400695.7326364607	403331.15018961666	HUMAN_Q53GS7;Q53GS7
950	HUMAN_Q53H12;Q53H12	999412.2994881206	1110053.2771033174	873674.4168941991	1067315.2752526964	1058392.7267882656	970232.6107154753	1056467.9161248947	1099703.0052193676	HUMAN_Q53H12;Q53H12
951	HUMAN_Q53H82;Q53H82	3039857.128903332	2937676.831995378	3026069.6432280736	3242038.749524931	2896864.916971434	2879848.524581614	2813794.342247628	3035563.7732976233	HUMAN_Q53H82;Q53H82
952	HUMAN_Q53H96;Q53H96	90152.14813476727	242693.88643804303	171047.782782698	210221.32576915802	257767.04734036172	173688.37601986065	199098.3934311275	211540.60064629407	HUMAN_Q53H96;Q53H96
953	HUMAN_Q53TQ3;Q53TQ3	33060.380942836586	30721.527822142754	0.0	0.0	0.0	0.0	0.0	32221.32448115629	HUMAN_Q53TQ3;Q53TQ3
954	HUMAN_Q562E7;Q562E7	24884.159985807037	28735.955125051252	0.0	0.0	0.0	0.0	0.0	0.0	HUMAN_Q562E7;Q562E7
955	HUMAN_Q567U6;Q567U6	151457.75832356536	116782.2208658116	161313.37815296775	77567.39025865105	110540.61680682708	155702.3578203751	131703.91601532136	124891.51468357725	HUMAN_Q567U6;Q567U6
956	HUMAN_Q5HYJ3;Q5HYJ3	156410.6952615718	188609.39669372683	192713.1837981225	173472.44963142328	183155.320196318	145678.2206722423	163378.06942866385	203447.33871603163	HUMAN_Q5HYJ3;Q5HYJ3
957	HUMAN_Q5HYK3;Q5HYK3	232596.04559614195	274695.66528494837	196153.96420941566	260100.53336410047	294065.70137874014	134345.9639284605	215024.10122662483	228048.43439027265	HUMAN_Q5HYK3;Q5HYK3
958	HUMAN_Q5JRA6;Q5JRA6	114764.84748791771	59207.54321817055	92605.97701621446	126343.19999999997	131799.69962907277	175198.50833977	175595.98295415664	164953.38493296813	HUMAN_Q5JRA6;Q5JRA6
959	HUMAN_Q5JSZ5;Q5JSZ5	195648.69828997095	232660.6509513285	200227.76879630605	245091.0614850229	257388.0505462957	261334.69319869293	320320.23984048574	244846.06645961286	HUMAN_Q5JSZ5;Q5JSZ5
960	HUMAN_Q5JTC6;Q5JTC6	0.0	0.0	8441.964208489397	0.0	0.0	3477.1065728340923	0.0	0.0	HUMAN_Q5JTC6;Q5JTC6
961	HUMAN_Q5JTH9;Q5JTH9	115372.02749108012	140256.9274432835	109992.44049017703	139788.93942298956	134528.26857419082	138050.4676201998	152047.671808323	142095.58713673466	HUMAN_Q5JTH9;Q5JTH9
962	HUMAN_Q5JTZ9;Q5JTZ9	266571.79248056246	276816.01287348056	236916.83893437288	290657.9999999998	318062.5933450586	253776.80047242012	239207.76228350314	283738.84961722506	HUMAN_Q5JTZ9;Q5JTZ9
963	HUMAN_Q5JU85;Q5JU85	101855.5062559856	98053.60837154962	93031.27823823899	98931.7999999999	88676.38074453048	120191.02508683837	107141.78722574019	88254.15587429304	HUMAN_Q5JU85;Q5JU85
964	HUMAN_Q5M775;Q5M775	205387.86200410582	172964.8094543037	251514.48192360043	150786.67322870094	194935.07770247836	180526.32228039767	183198.41617798197	156004.3957417151	HUMAN_Q5M775;Q5M775
965	HUMAN_Q5PRF9;Q5PRF9	115163.94430859924	102222.52626872998	103641.80974673845	132932.19999999987	127124.22687417877	100308.54586175183	147417.83572179315	160216.69584528814	HUMAN_Q5PRF9;Q5PRF9
966	HUMAN_Q5R3I4;Q5R3I4	74091.12487675388	76001.16153431057	38846.04765944216	89612.09586720502	68056.91474559745	43518.80206502303	71503.63801595593	72903.38302632951	HUMAN_Q5R3I4;Q5R3I4
967	HUMAN_Q5RI15;Q5RI15	144612.15230196176	134830.92827967877	159540.3252395301	127743.85618119955	157144.99973504402	80693.82690904102	149297.85123162356	143344.44201230674	HUMAN_Q5RI15;Q5RI15
968	HUMAN_Q5SQI0;Q5SQI0	62620.34354131662	70143.01328684027	53995.10955534906	74854.19999999991	76623.64040483731	59799.23407960958	74045.14528853235	75539.48926335922	HUMAN_Q5SQI0;Q5SQI0
969	HUMAN_Q5SR56;Q5SR56	108740.63528031467	124432.70792800514	168831.94213701438	0.0	114465.71116884777	227702.71391182058	160957.19440706092	129246.55916037464	HUMAN_Q5SR56;Q5SR56
970	HUMAN_Q5SRE5;Q5SRE5	163897.63510927116	130166.3452253484	66242.07154644567	156250.53847110248	131883.43535567567	40948.298710412935	70406.17606994227	107334.00148143886	HUMAN_Q5SRE5;Q5SRE5
971	HUMAN_Q5SRH9;Q5SRH9	0.0	0.0	0.0	0.0	100937.80990421187	0.0	103296.12557858678	0.0	HUMAN_Q5SRH9;Q5SRH9
972	HUMAN_Q5SVQ8;Q5SVQ8	78238.60894325624	76447.34351084498	0.0	86142.69999999995	55075.000764169716	68262.59605831238	52093.00805007415	66752.18776080605	HUMAN_Q5SVQ8;Q5SVQ8
973	HUMAN_Q5T160;Q5T160	340624.29794763273	310607.2770738612	301736.7412897967	302828.0000000001	289638.5064728267	288794.0841482428	292917.111965567	295981.5889832059	HUMAN_Q5T160;Q5T160
974	HUMAN_Q5T1M5;Q5T1M5	327350.8460005362	259361.44620872458	321366.04414351995	302030.9999999999	295223.381370202	263357.262398029	289360.93471919757	213819.1482169848	HUMAN_Q5T1M5;Q5T1M5
975	HUMAN_Q5T3U5;Q5T3U5	116016.90343428144	0.0	0.0	0.0	105074.0148764976	0.0	84057.5016403434	91109.79017945916	HUMAN_Q5T3U5;Q5T3U5
976	HUMAN_Q5T4S7;Q5T4S7	729579.4743729775	495535.6678625487	450285.1127505126	435526.273832649	544364.5015204881	628734.8431766148	557878.2164948166	644089.2255907011	HUMAN_Q5T4S7;Q5T4S7
977	HUMAN_Q5T5U3;Q5T5U3	97010.9583682627	56805.332549428764	49254.87435229928	72758.10588503849	66775.44906701514	70595.9888066386	67971.11826923078	78176.89038171907	HUMAN_Q5T5U3;Q5T5U3
978	HUMAN_Q5T5Y3;Q5T5Y3	0.0	50260.525206470455	45356.173385882685	45045.799999999974	61592.58944880202	38372.0412068524	37707.27739623012	44996.897249279966	HUMAN_Q5T5Y3;Q5T5Y3
979	HUMAN_Q5T653;Q5T653	94324.773628702	90706.3852913172	98282.09687295783	127166.29999999989	104957.82864694974	83269.35197771896	101408.51320800115	80080.77640079276	HUMAN_Q5T653;Q5T653
980	HUMAN_Q5T6F2;Q5T6F2	734740.1180746331	418009.658847157	755439.7664941964	604125.9999999997	502395.70446717576	0.0	0.0	475864.2152507603	HUMAN_Q5T6F2;Q5T6F2
981	HUMAN_Q5TC82;Q5TC82	224247.96279102177	251179.4345960008	225349.5020064872	237250.99999999977	233388.87160779448	229401.98360370423	248415.65502489667	248743.73167142036	HUMAN_Q5TC82;Q5TC82
982	HUMAN_Q5TCZ1;Q5TCZ1	32544.862273159164	20744.195804819417	0.0	22658.14999999999	32362.936451829955	19451.80679827679	0.0	21070.660403349688	HUMAN_Q5TCZ1;Q5TCZ1
983	HUMAN_Q5THJ4;Q5THJ4	105642.57516900227	100871.45334664824	0.0	102233.38020363645	91229.51024278607	69424.26299726784	80902.6073223353	85660.33695705603	HUMAN_Q5THJ4;Q5THJ4
984	HUMAN_Q5THK1;Q5THK1	40295.11527134004	0.0	20472.92317147105	27386.701708000684	27505.949152022193	46073.71370011978	0.0	26907.71929003038	HUMAN_Q5THK1;Q5THK1
985	HUMAN_Q5TZA2;Q5TZA2	66931.41803671316	86981.65596678175	89652.13011614465	77103.62977309612	76639.80143667267	86077.74092698084	83943.62270974787	81868.73430228136	HUMAN_Q5TZA2;Q5TZA2
986	HUMAN_Q5U5Q3;Q5U5Q3	0.0	22037.807510978757	0.0	27228.79000000001	27365.899396949917	21585.486695165837	15149.834078316753	0.0	HUMAN_Q5U5Q3;Q5U5Q3
987	HUMAN_Q5VIR6;Q5VIR6	0.0	52435.514617109126	0.0	79407.1	32738.960721951822	0.0	0.0	44432.00218867366	HUMAN_Q5VIR6;Q5VIR6
988	HUMAN_Q5VSL9;Q5VSL9	649953.9809568875	621363.2688418786	684815.0451086173	619658.0234245252	662978.2141434004	636092.5990686247	610078.8209990159	649014.325691598	HUMAN_Q5VSL9;Q5VSL9
989	HUMAN_Q5VT06;Q5VT06	0.0	0.0	0.0	0.0	0.0	26391.63942978512	19165.63479338071	32933.00202917839	HUMAN_Q5VT06;Q5VT06
990	HUMAN_Q5VTQ0;Q5VTQ0	83285.221192628	0.0	46418.305441237746	56290.66012062882	59752.801823973816	0.0	56793.43394650121	63996.93889404948	HUMAN_Q5VTQ0;Q5VTQ0
991	HUMAN_Q5VTR2;Q5VTR2	702031.106743817	851058.8443387909	677021.0376501271	559059.3183858886	645211.7979562958	732559.4122006895	521359.89323936263	578262.8787740718	HUMAN_Q5VTR2;Q5VTR2
992	HUMAN_Q5VW32;Q5VW32	1040391.0198275677	1295692.596324245	1000275.6598479953	1528103.9112396163	1143023.1115676628	969483.6275799634	1021732.8980728291	1236379.2883573878	HUMAN_Q5VW32;Q5VW32
993	HUMAN_Q5VW36;Q5VW36	103511.23167511956	83280.3467916772	73849.49992063377	78017.7	87154.67593235044	0.0	92758.63549751537	87225.70628481326	HUMAN_Q5VW36;Q5VW36
994	HUMAN_Q5VWC4;Q5VWC4	387653.3552049035	344253.824260437	339930.715419956	409604.2618332556	385736.04119474534	302624.5874979052	320004.9524595283	379866.7791253955	HUMAN_Q5VWC4;Q5VWC4
995	HUMAN_Q5VWQ0;Q5VWQ0	131384.94906029134	155041.44741391635	143691.05572690465	146976.19999999995	142093.52677118016	143579.83026772394	114482.53781865243	146174.487941936	HUMAN_Q5VWQ0;Q5VWQ0
996	HUMAN_Q5VZE5;Q5VZE5	161368.2541695983	147663.96282594564	190817.53015819393	124591.70000000014	128113.8557941598	176030.8237934087	130048.12694339472	150032.6493984093	HUMAN_Q5VZE5;Q5VZE5
997	HUMAN_Q5VZL5;Q5VZL5	333837.4343267599	409056.23359903006	276913.6260005193	294341.6900607242	312001.29574096395	318074.21640747495	273930.6231183442	360879.55793154007	HUMAN_Q5VZL5;Q5VZL5
998	HUMAN_Q5XG87;Q5XG87	38799.65805160219	33209.12948843626	29455.448771175357	32414.112407541466	16147.5372275161	23626.67655598358	18094.220987615787	31206.13922511793	HUMAN_Q5XG87;Q5XG87
999	HUMAN_Q63HN8;Q63HN8	236884.2246090043	285500.9379015482	263439.53340312815	244529.0027625706	245448.91836443992	224855.6770027231	195400.8700733721	251319.6901009086	HUMAN_Q63HN8;Q63HN8
1000	HUMAN_Q66K74;Q66K74	442919.84221160726	496730.22875271493	567883.1508830093	507173.9999999994	503571.20655481133	460551.05072981457	514684.2450161364	508095.98971480527	HUMAN_Q66K74;Q66K74
1001	HUMAN_Q68CQ4;Q68CQ4	355837.40510635474	326030.4835736609	410921.5145039659	315759.0000000001	342755.577072042	403295.1188592586	374247.2385804916	351947.4386477073	HUMAN_Q68CQ4;Q68CQ4
1002	HUMAN_Q68DK7;Q68DK7	173007.7319842506	168404.35334530348	207875.72494991537	176457.85507799344	206533.43692620206	176944.22013479428	209703.043182729	174213.4775013364	HUMAN_Q68DK7;Q68DK7
1003	HUMAN_Q68E01;Q68E01	65788.87241662262	85394.92610291339	113994.59158846721	0.0	92171.26748925784	86048.23308714006	74950.83172951291	70564.46418720926	HUMAN_Q68E01;Q68E01
1004	HUMAN_Q68EM7;Q68EM7	94902.21170372005	104715.77088466643	77164.87085611718	81620.10765085151	68521.91218485044	0.0	88699.79682121475	127198.14569120306	HUMAN_Q68EM7;Q68EM7
1005	HUMAN_Q69YQ0;Q69YQ0	145198.50565759905	179274.5918120054	235871.32375386334	131907.8999999999	156024.3424926591	173340.85472057818	196332.4791287472	171136.81223859434	HUMAN_Q69YQ0;Q69YQ0
1006	HUMAN_Q6AI08;Q6AI08	35997.554065393575	71117.967344513	25098.087135971633	65387.88584233423	102496.05934499516	42097.43811659496	71109.34108366602	79868.85699904268	HUMAN_Q6AI08;Q6AI08
1007	HUMAN_Q6DN90;Q6DN90	25029.090373943258	24032.6025450796	0.0	27455.51963029761	0.0	21853.019739660518	21016.78317379778	34233.97871363647	HUMAN_Q6DN90;Q6DN90
1008	HUMAN_Q6ICG6;Q6ICG6	1116297.380885804	1090048.1596311843	1147098.8426824203	1094808.4413777348	1074535.4922263112	1011526.0149859512	1051776.8069162564	1181715.6594195857	HUMAN_Q6ICG6;Q6ICG6
1009	HUMAN_Q6IE81;Q6IE81	47828.23629957704	31146.690645996616	50037.46911771266	41599.80579030805	43304.81278280052	51342.3497496886	75990.49088578971	36462.82034797878	HUMAN_Q6IE81;Q6IE81
1010	HUMAN_Q6JQN1;Q6JQN1	282968.22799908975	307878.9321225049	280123.2331607457	273693.60812496935	304287.65566945716	284018.42861324776	252477.55968356552	296338.1480979529	HUMAN_Q6JQN1;Q6JQN1
1011	HUMAN_Q6KC79;Q6KC79	149818.8108005207	127118.84576621733	184433.29098454083	147612.53188347732	171035.40053134257	124148.33495865604	129351.0423578392	133838.31113727763	HUMAN_Q6KC79;Q6KC79
1012	HUMAN_Q6N075;Q6N075	0.0	0.0	0.0	0.0	0.0	0.0	46185.656553022185	46756.324877687635	HUMAN_Q6N075;Q6N075
1013	HUMAN_Q6NSJ0;Q6NSJ0	52605.60805642166	34625.82690072512	0.0	48995.80000000003	43241.93547705642	38854.9399560098	0.0	0.0	HUMAN_Q6NSJ0;Q6NSJ0
1014	HUMAN_Q6NSJ5;Q6NSJ5	227299.62318619803	201747.14878975018	0.0	0.0	226444.72942300737	0.0	0.0	133443.27263163295	HUMAN_Q6NSJ5;Q6NSJ5
1015	HUMAN_Q6NWY9;Q6NWY9	0.0	0.0	0.0	25049.72000000001	43804.68850179548	0.0	74446.32940520805	44623.04708625361	HUMAN_Q6NWY9;Q6NWY9
1016	HUMAN_Q6NXR4;Q6NXR4	194227.01305754232	202664.14022385835	174289.29709689316	192935.59999999995	189569.6753270691	172641.90732182533	191562.91737842615	195313.13117779122	HUMAN_Q6NXR4;Q6NXR4
1017	HUMAN_Q6NYC1;Q6NYC1	337416.7850001661	345234.60856443056	78383.97746321675	393081.99930491037	271947.5639891399	108162.29288898154	193677.76829594027	310295.9870400377	HUMAN_Q6NYC1;Q6NYC1
1018	HUMAN_Q6P1J9;Q6P1J9	1716611.9938803485	1883112.3013572835	1755819.6598017293	1716065.917698743	1820848.9114420526	1746185.8304336288	1703703.0812925603	1772952.170698432	HUMAN_Q6P1J9;Q6P1J9
1019	HUMAN_Q6P1M0;Q6P1M0	102051.70493281948	112084.78551539703	101205.58403624251	112550.39999999998	87696.54767527948	114150.13613925794	145211.5648543541	116401.35258594766	HUMAN_Q6P1M0;Q6P1M0
1020	HUMAN_Q6P2E9;Q6P2E9	969773.2096334961	890680.45527966	995243.8570693639	812549.5133583408	984128.1464773315	841440.652203128	989932.9245327561	908204.3948766888	HUMAN_Q6P2E9;Q6P2E9
1021	HUMAN_Q6P2Q9;Q6P2Q9	2567614.7351917485	2620727.572939649	1892277.868653199	2726142.2619751277	2614773.8144369563	1812731.2109299244	1888015.1854581966	2409035.367992705	HUMAN_Q6P2Q9;Q6P2Q9
1022	HUMAN_Q6P5Z2;Q6P5Z2	65849.38030123977	55782.12120793617	62295.39503939695	33736.50000000001	0.0	0.0	0.0	25302.26698475232	HUMAN_Q6P5Z2;Q6P5Z2
1023	HUMAN_Q6P6B7;Q6P6B7	113786.93798539009	89611.09937691597	92352.95744932449	107230.19999999992	80563.55636818554	118051.81668511001	98595.38890573499	106128.77638370104	HUMAN_Q6P6B7;Q6P6B7
1024	HUMAN_Q6P9B9;Q6P9B9	0.0	142856.7868224609	0.0	130629.19999999997	193248.57526779355	0.0	199236.99410765234	192228.24531003324	HUMAN_Q6P9B9;Q6P9B9
1025	HUMAN_Q6PD74;Q6PD74	86203.84985972311	94556.14590632674	54215.71162736758	97750.70000000001	60313.42494077976	93109.33065970095	61683.87124595637	96354.51276526146	HUMAN_Q6PD74;Q6PD74
1026	HUMAN_Q6PGP7;Q6PGP7	337711.7524643032	369950.7513317705	356807.0628611497	346462.6782917073	342595.13915997517	311623.8615787267	325608.3045034586	348982.4946127764	HUMAN_Q6PGP7;Q6PGP7
1027	HUMAN_Q6PGQ7;Q6PGQ7	0.0	0.0	16186.789170349379	10166.989999999996	3246.8781238961374	0.0	0.0	12854.763502238768	HUMAN_Q6PGQ7;Q6PGQ7
